Centroid X µm,Centroid Y µm,Boundary,VesselID
293.889072739952,605.881965958767,0,65
293.23634092494,605.881965958767,0,65
292.583609109928,605.881965958767,0,65
291.930877294916,605.881965958767,0,65
291.278145479904,605.881965958767,0,65
290.625413664892,605.881965958767,0,65
289.97268184988,605.881965958767,0,65
289.319950034868,605.881965958767,0,65
288.667218219856,605.881965958767,0,65
288.014486404844,605.881965958767,0,65
287.361754589832,605.881965958767,0,65
286.70902277482,605.881965958767,0,65
286.056290959808,605.881965958767,0,65
285.403559144796,605.881965958767,0,65
284.750827329784,605.881965958767,0,65
284.098095514772,605.881965958767,0,65
283.44536369976,605.881965958767,0,65
282.792631884748,605.881965958767,0,65
295.847268184988,606.154682675998,0,65
295.194536369976,606.154682675998,0,65
294.541804554964,606.154682675998,0,65
293.889072739952,606.154682675998,0,65
293.23634092494,606.154682675998,0,65
292.583609109928,606.154682675998,0,65
291.930877294916,606.154682675998,0,65
291.278145479904,606.154682675998,0,65
290.625413664892,606.154682675998,0,65
289.97268184988,606.154682675998,0,65
289.319950034868,606.154682675998,0,65
288.667218219856,606.154682675998,0,65
288.014486404844,606.154682675998,0,65
287.361754589832,606.154682675998,0,65
286.70902277482,606.154682675998,0,65
286.056290959808,606.154682675998,0,65
285.403559144796,606.154682675998,0,65
284.750827329784,606.154682675998,0,65
284.098095514772,606.154682675998,0,65
283.44536369976,606.154682675998,0,65
282.792631884748,606.154682675998,0,65
295.847268184988,606.427399393229,0,65
295.194536369976,606.427399393229,0,65
294.541804554964,606.427399393229,0,65
293.889072739952,606.427399393229,0,65
293.23634092494,606.427399393229,0,65
292.583609109928,606.427399393229,0,65
291.930877294916,606.427399393229,0,65
291.278145479904,606.427399393229,0,65
290.625413664892,606.427399393229,0,65
289.97268184988,606.427399393229,0,65
289.319950034868,606.427399393229,0,65
288.667218219856,606.427399393229,0,65
288.014486404844,606.427399393229,0,65
287.361754589832,606.427399393229,0,65
286.70902277482,606.427399393229,0,65
286.056290959808,606.427399393229,0,65
285.403559144796,606.427399393229,0,65
284.750827329784,606.427399393229,0,65
284.098095514772,606.427399393229,0,65
283.44536369976,606.427399393229,0,65
282.792631884748,606.427399393229,0,65
282.139900069736,606.427399393229,0,65
295.847268184988,606.70011611046,0,65
295.194536369976,606.70011611046,0,65
294.541804554964,606.70011611046,0,65
293.889072739952,606.70011611046,0,65
293.23634092494,606.70011611046,0,65
292.583609109928,606.70011611046,0,65
291.930877294916,606.70011611046,0,65
291.278145479904,606.70011611046,0,65
290.625413664892,606.70011611046,0,65
289.97268184988,606.70011611046,0,65
289.319950034868,606.70011611046,0,65
288.667218219856,606.70011611046,0,65
288.014486404844,606.70011611046,0,65
287.361754589832,606.70011611046,0,65
286.70902277482,606.70011611046,0,65
286.056290959808,606.70011611046,0,65
285.403559144796,606.70011611046,0,65
284.750827329784,606.70011611046,0,65
284.098095514772,606.70011611046,0,65
283.44536369976,606.70011611046,0,65
282.792631884748,606.70011611046,0,65
282.139900069736,606.70011611046,0,65
295.847268184988,606.972832827691,0,65
295.194536369976,606.972832827691,0,65
294.541804554964,606.972832827691,0,65
293.889072739952,606.972832827691,0,65
293.23634092494,606.972832827691,0,65
292.583609109928,606.972832827691,0,65
291.930877294916,606.972832827691,0,65
291.278145479904,606.972832827691,0,65
290.625413664892,606.972832827691,0,65
289.97268184988,606.972832827691,0,65
289.319950034868,606.972832827691,0,65
288.667218219856,606.972832827691,0,65
288.014486404844,606.972832827691,0,65
287.361754589832,606.972832827691,0,65
286.70902277482,606.972832827691,0,65
286.056290959808,606.972832827691,0,65
285.403559144796,606.972832827691,0,65
284.750827329784,606.972832827691,0,65
284.098095514772,606.972832827691,0,65
283.44536369976,606.972832827691,0,65
282.792631884748,606.972832827691,0,65
295.847268184988,607.245549544922,0,65
295.194536369976,607.245549544922,0,65
294.541804554964,607.245549544922,0,65
293.889072739952,607.245549544922,0,65
293.23634092494,607.245549544922,0,65
292.583609109928,607.245549544922,0,65
291.930877294916,607.245549544922,0,65
291.278145479904,607.245549544922,0,65
290.625413664892,607.245549544922,0,65
289.97268184988,607.245549544922,0,65
289.319950034868,607.245549544922,0,65
288.667218219856,607.245549544922,0,65
288.014486404844,607.245549544922,0,65
287.361754589832,607.245549544922,0,65
286.70902277482,607.245549544922,0,65
286.056290959808,607.245549544922,0,65
285.403559144796,607.245549544922,0,65
284.750827329784,607.245549544922,0,65
284.098095514772,607.245549544922,0,65
283.44536369976,607.245549544922,0,65
282.792631884748,607.245549544922,0,65
295.847268184988,607.518266262153,0,65
295.194536369976,607.518266262153,0,65
294.541804554964,607.518266262153,0,65
293.889072739952,607.518266262153,0,65
293.23634092494,607.518266262153,0,65
292.583609109928,607.518266262153,0,65
291.930877294916,607.518266262153,0,65
291.278145479904,607.518266262153,0,65
290.625413664892,607.518266262153,0,65
289.97268184988,607.518266262153,0,65
289.319950034868,607.518266262153,0,65
288.667218219856,607.518266262153,0,65
288.014486404844,607.518266262153,0,65
287.361754589832,607.518266262153,0,65
286.70902277482,607.518266262153,0,65
286.056290959808,607.518266262153,0,65
285.403559144796,607.518266262153,0,65
284.750827329784,607.518266262153,0,65
284.098095514772,607.518266262153,0,65
283.44536369976,607.518266262153,0,65
282.792631884748,607.518266262153,0,65
295.847268184988,607.790982979384,0,65
295.194536369976,607.790982979384,0,65
294.541804554964,607.790982979384,0,65
293.889072739952,607.790982979384,0,65
293.23634092494,607.790982979384,0,65
292.583609109928,607.790982979384,0,65
291.930877294916,607.790982979384,0,65
291.278145479904,607.790982979384,0,65
290.625413664892,607.790982979384,0,65
289.97268184988,607.790982979384,0,65
289.319950034868,607.790982979384,0,65
288.667218219856,607.790982979384,0,65
288.014486404844,607.790982979384,0,65
287.361754589832,607.790982979384,0,65
286.70902277482,607.790982979384,0,65
286.056290959808,607.790982979384,0,65
285.403559144796,607.790982979384,0,65
284.750827329784,607.790982979384,0,65
284.098095514772,607.790982979384,0,65
283.44536369976,607.790982979384,0,65
282.792631884748,607.790982979384,0,65
295.194536369976,608.063699696615,0,65
294.541804554964,608.063699696615,0,65
293.889072739952,608.063699696615,0,65
293.23634092494,608.063699696615,0,65
292.583609109928,608.063699696615,0,65
291.930877294916,608.063699696615,0,65
291.278145479904,608.063699696615,0,65
290.625413664892,608.063699696615,0,65
289.97268184988,608.063699696615,0,65
289.319950034868,608.063699696615,0,65
288.667218219856,608.063699696615,0,65
288.014486404844,608.063699696615,0,65
287.361754589832,608.063699696615,0,65
286.70902277482,608.063699696615,0,65
286.056290959808,608.063699696615,0,65
285.403559144796,608.063699696615,0,65
284.750827329784,608.063699696615,0,65
284.098095514772,608.063699696615,0,65
283.44536369976,608.063699696615,0,65
295.194536369976,608.336416413846,0,65
294.541804554964,608.336416413846,0,65
293.889072739952,608.336416413846,0,65
293.23634092494,608.336416413846,0,65
292.583609109928,608.336416413846,0,65
291.930877294916,608.336416413846,0,65
291.278145479904,608.336416413846,0,65
290.625413664892,608.336416413846,0,65
289.97268184988,608.336416413846,0,65
289.319950034868,608.336416413846,0,65
288.667218219856,608.336416413846,0,65
288.014486404844,608.336416413846,0,65
287.361754589832,608.336416413846,0,65
286.70902277482,608.336416413846,0,65
286.056290959808,608.336416413846,0,65
285.403559144796,608.336416413846,0,65
284.750827329784,608.336416413846,0,65
284.098095514772,608.336416413846,0,65
283.44536369976,608.336416413846,0,65
294.541804554964,608.609133131077,0,65
293.889072739952,608.609133131077,0,65
293.23634092494,608.609133131077,0,65
292.583609109928,608.609133131077,0,65
291.930877294916,608.609133131077,0,65
291.278145479904,608.609133131077,0,65
290.625413664892,608.609133131077,0,65
289.97268184988,608.609133131077,0,65
289.319950034868,608.609133131077,0,65
288.667218219856,608.609133131077,0,65
288.014486404844,608.609133131077,0,65
287.361754589832,608.609133131077,0,65
286.70902277482,608.609133131077,0,65
286.056290959808,608.609133131077,0,65
285.403559144796,608.609133131077,0,65
284.750827329784,608.609133131077,0,65
284.098095514772,608.609133131077,0,65
293.889072739952,608.881849848308,0,65
293.23634092494,608.881849848308,0,65
292.583609109928,608.881849848308,0,65
291.930877294916,608.881849848308,0,65
291.278145479904,608.881849848308,0,65
290.625413664892,608.881849848308,0,65
289.97268184988,608.881849848308,0,65
289.319950034868,608.881849848308,0,65
288.667218219856,608.881849848308,0,65
288.014486404844,608.881849848308,0,65
287.361754589832,608.881849848308,0,65
286.70902277482,608.881849848308,0,65
286.056290959808,608.881849848308,0,65
285.403559144796,608.881849848308,0,65
284.750827329784,608.881849848308,0,65
293.23634092494,609.154566565539,0,65
292.583609109928,609.154566565539,0,65
291.930877294916,609.154566565539,0,65
291.278145479904,609.154566565539,0,65
290.625413664892,609.154566565539,0,65
289.97268184988,609.154566565539,0,65
289.319950034868,609.154566565539,0,65
288.667218219856,609.154566565539,0,65
288.014486404844,609.154566565539,0,65
287.361754589832,609.154566565539,0,65
286.70902277482,609.154566565539,0,65
286.056290959808,609.154566565539,0,65
285.403559144796,609.154566565539,0,65
291.930877294916,609.42728328277,0,65
291.278145479904,609.42728328277,0,65
290.625413664892,609.42728328277,0,65
289.97268184988,609.42728328277,0,65
289.319950034868,609.42728328277,0,65
288.667218219856,609.42728328277,0,65
288.014486404844,609.42728328277,0,65
287.361754589832,609.42728328277,0,65
286.70902277482,609.42728328277,0,65
306.29097722518,609.972716717232,0,65
305.638245410168,609.972716717232,0,65
304.985513595156,609.972716717232,0,65
304.332781780144,609.972716717232,0,65
303.680049965132,609.972716717232,0,65
303.02731815012,609.972716717232,0,65
302.374586335108,609.972716717232,0,65
301.721854520096,609.972716717232,0,65
301.069122705084,609.972716717232,0,65
307.596440855204,610.245433434463,0,65
306.943709040192,610.245433434463,0,65
306.29097722518,610.245433434463,0,65
305.638245410168,610.245433434463,0,65
304.985513595156,610.245433434463,0,65
304.332781780144,610.245433434463,0,65
303.680049965132,610.245433434463,0,65
303.02731815012,610.245433434463,0,65
302.374586335108,610.245433434463,0,65
301.721854520096,610.245433434463,0,65
301.069122705084,610.245433434463,0,65
300.416390890072,610.245433434463,0,65
299.76365907506,610.245433434463,0,65
308.249172670216,610.518150151694,0,65
307.596440855204,610.518150151694,0,65
306.943709040192,610.518150151694,0,65
306.29097722518,610.518150151694,0,65
305.638245410168,610.518150151694,0,65
304.985513595156,610.518150151694,0,65
304.332781780144,610.518150151694,0,65
303.680049965132,610.518150151694,0,65
303.02731815012,610.518150151694,0,65
302.374586335108,610.518150151694,0,65
301.721854520096,610.518150151694,0,65
301.069122705084,610.518150151694,0,65
300.416390890072,610.518150151694,0,65
299.76365907506,610.518150151694,0,65
299.110927260048,610.518150151694,0,65
308.901904485228,610.790866868925,0,65
308.249172670216,610.790866868925,0,65
307.596440855204,610.790866868925,0,65
306.943709040192,610.790866868925,0,65
306.29097722518,610.790866868925,0,65
305.638245410168,610.790866868925,0,65
304.985513595156,610.790866868925,0,65
304.332781780144,610.790866868925,0,65
303.680049965132,610.790866868925,0,65
303.02731815012,610.790866868925,0,65
302.374586335108,610.790866868925,0,65
301.721854520096,610.790866868925,0,65
301.069122705084,610.790866868925,0,65
300.416390890072,610.790866868925,0,65
299.76365907506,610.790866868925,0,65
299.110927260048,610.790866868925,0,65
298.458195445036,610.790866868925,0,65
309.55463630024,611.063583586157,0,65
308.901904485228,611.063583586157,0,65
308.249172670216,611.063583586157,0,65
307.596440855204,611.063583586157,0,65
306.943709040192,611.063583586157,0,65
306.29097722518,611.063583586157,0,65
305.638245410168,611.063583586157,0,65
304.985513595156,611.063583586157,0,65
304.332781780144,611.063583586157,0,65
303.680049965132,611.063583586157,0,65
303.02731815012,611.063583586157,0,65
302.374586335108,611.063583586157,0,65
301.721854520096,611.063583586157,0,65
301.069122705084,611.063583586157,0,65
300.416390890072,611.063583586157,0,65
299.76365907506,611.063583586157,0,65
299.110927260048,611.063583586157,0,65
298.458195445036,611.063583586157,0,65
297.805463630024,611.063583586157,0,65
309.55463630024,611.336300303388,0,65
308.901904485228,611.336300303388,0,65
308.249172670216,611.336300303388,0,65
307.596440855204,611.336300303388,0,65
306.943709040192,611.336300303388,0,65
306.29097722518,611.336300303388,0,65
305.638245410168,611.336300303388,0,65
304.985513595156,611.336300303388,0,65
304.332781780144,611.336300303388,0,65
303.680049965132,611.336300303388,0,65
303.02731815012,611.336300303388,0,65
302.374586335108,611.336300303388,0,65
301.721854520096,611.336300303388,0,65
301.069122705084,611.336300303388,0,65
300.416390890072,611.336300303388,0,65
299.76365907506,611.336300303388,0,65
299.110927260048,611.336300303388,0,65
298.458195445036,611.336300303388,0,65
297.805463630024,611.336300303388,0,65
310.207368115252,611.609017020619,0,65
309.55463630024,611.609017020619,0,65
308.901904485228,611.609017020619,0,65
308.249172670216,611.609017020619,0,65
307.596440855204,611.609017020619,0,65
306.943709040192,611.609017020619,0,65
306.29097722518,611.609017020619,0,65
305.638245410168,611.609017020619,0,65
304.985513595156,611.609017020619,0,65
304.332781780144,611.609017020619,0,65
303.680049965132,611.609017020619,0,65
303.02731815012,611.609017020619,0,65
302.374586335108,611.609017020619,0,65
301.721854520096,611.609017020619,0,65
301.069122705084,611.609017020619,0,65
300.416390890072,611.609017020619,0,65
299.76365907506,611.609017020619,0,65
299.110927260048,611.609017020619,0,65
298.458195445036,611.609017020619,0,65
297.805463630024,611.609017020619,0,65
297.152731815012,611.609017020619,0,65
310.207368115252,611.88173373785,0,65
309.55463630024,611.88173373785,0,65
308.901904485228,611.88173373785,0,65
308.249172670216,611.88173373785,0,65
307.596440855204,611.88173373785,0,65
306.943709040192,611.88173373785,0,65
306.29097722518,611.88173373785,0,65
305.638245410168,611.88173373785,0,65
304.985513595156,611.88173373785,0,65
304.332781780144,611.88173373785,0,65
303.680049965132,611.88173373785,0,65
303.02731815012,611.88173373785,0,65
302.374586335108,611.88173373785,0,65
301.721854520096,611.88173373785,0,65
301.069122705084,611.88173373785,0,65
300.416390890072,611.88173373785,0,65
299.76365907506,611.88173373785,0,65
299.110927260048,611.88173373785,0,65
298.458195445036,611.88173373785,0,65
297.805463630024,611.88173373785,0,65
297.152731815012,611.88173373785,0,65
